2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8737688e-f9a4-4241-b257-e6b60bd489a4: below_minimum_quality
2026-02-28 23:40:46 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-28 23:40:46 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-28 23:40:46 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-28 23:40:46 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-28 23:40:46 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-28 23:40:46 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-28 23:41:46 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:41:46 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=121ms
2026-02-28 23:41:59 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-28 23:41:59 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-28 23:41:59 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-28 23:41:59 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-28 23:41:59 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-28 23:41:59 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-28 23:41:59 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-28 23:42:06 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-28 23:42:06 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-28 23:42:06 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-28 23:42:06 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-28 23:42:06 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-28 23:42:06 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-28 23:42:06 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-28 23:42:06 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-28 23:43:06 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:43:06 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=162ms
2026-02-28 23:44:06 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:44:06 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=7ms
2026-02-28 23:44:16 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-28 23:44:16 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=1
2026-02-28 23:45:06 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:45:06 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=18ms
2026-02-28 23:46:06 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:46:06 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=7ms
2026-02-28 23:46:16 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-28 23:46:16 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=2
2026-02-28 23:47:06 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] Processing 46 chunks...
2026-02-28 23:47:06 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] ✅ Processed 46 chunks, 0 flagged as stale in 85.06ms
2026-02-28 23:47:06 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=46 | duration=95ms
2026-02-28 23:47:06 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:47:06 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=6ms
2026-02-28 23:48:06 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:48:06 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=11ms
2026-02-28 23:48:16 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-28 23:48:16 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=3
2026-02-28 23:49:06 |  WARNING | MarketingAdvantageAI | [HealthMonitor] Unhealthy workers detected: conflict_detection (3 consecutive failures)
2026-02-28 23:49:06 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:49:06 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=10ms
2026-02-28 23:50:06 |  WARNING | MarketingAdvantageAI | [HealthMonitor] Unhealthy workers detected: conflict_detection (3 consecutive failures)
2026-02-28 23:50:06 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:50:06 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=6ms
2026-02-28 23:50:16 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-28 23:50:16 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=4
2026-02-28 23:50:53 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-28 23:50:53 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-28 23:50:53 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-28 23:50:53 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-28 23:50:53 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-28 23:50:53 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-28 23:50:53 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-28 23:51:01 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-28 23:51:01 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-28 23:51:01 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-28 23:51:01 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-28 23:51:01 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-28 23:51:01 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-28 23:51:01 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-28 23:51:01 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-28 23:51:24 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-28 23:51:24 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-28 23:51:24 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-28 23:51:24 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-28 23:51:24 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-28 23:51:24 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-28 23:51:24 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-28 23:51:32 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-28 23:51:32 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-28 23:51:32 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-28 23:51:32 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-28 23:51:32 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-28 23:51:32 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-28 23:51:32 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-28 23:51:32 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-28 23:52:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:52:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=127ms
2026-02-28 23:53:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:53:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=7ms
2026-02-28 23:53:42 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-28 23:53:42 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=1
2026-02-28 23:54:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:54:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=8ms
2026-02-28 23:55:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:55:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=6ms
2026-02-28 23:55:42 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-28 23:55:42 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=2
2026-02-28 23:56:32 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-28 23:56:32 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=7ms
2026-02-28 23:56:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:56:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=5ms
2026-02-28 23:57:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:57:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=6ms
2026-02-28 23:57:42 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-28 23:57:42 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=3
2026-02-28 23:58:32 |  WARNING | MarketingAdvantageAI | [HealthMonitor] Unhealthy workers detected: conflict_detection (3 consecutive failures)
2026-02-28 23:58:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-28 23:58:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=7ms
2026-02-28 23:58:40 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 📥 Detected new file → commoncrawl.JSON
2026-02-28 23:58:40 |     INFO | MarketingAdvantageAI | [json_parser_v2] Parsing JSON file: static\uploads\api\commoncrawl_89af08fc98dc41f3be075643c82f3a99.JSON
2026-02-28 23:58:40 |     INFO | MarketingAdvantageAI | [json_parser_v2] LLM normalization skipped (disabled).
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry dfd9bddf...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 09a409df...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 38c098ea...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 3ac5a69c...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 46119814...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e0f4e5d7...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 4b1f3763...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2b1b7991...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 64901919...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 8cebc5e9...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 9549bd3d...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 4823dc28...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry efea0747...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ec1a9959...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 53bf9cda...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry b5bc278a...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ecb74a8c...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry dfd9bddf...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 09a409df...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 38c098ea...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 3ac5a69c...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 46119814...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e0f4e5d7...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 4b1f3763...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2b1b7991...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 64901919...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 8cebc5e9...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 9549bd3d...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 4823dc28...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry efea0747...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ec1a9959...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 53bf9cda...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry b5bc278a...)
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Engine] Starting 3-layer dedup for 17 chunks
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=ecb74a8c-a82c-42b8-a9c0-21d4908e3942, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=7af4e0e7beca..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=dfd9bddf-79d9-43f1-ae09-3b164b98351d, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=a2bfb02be2c3..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=09a409df-8c09-457e-b205-63c51566100d, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=1578fd464658..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=38c098ea-8fa5-4470-a89f-9679b96ad714, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=edf6e5ce9332..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=3ac5a69c-09c2-4495-b670-82d2384ad5a1, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=57213b44fe1f..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=46119814-6dbe-4f5e-8b3d-7b7813eca6fd, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=aada2f626caa..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=e0f4e5d7-324b-4295-9061-ffb5d869542e, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=c2254011ff65..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=4b1f3763-8fab-48c4-8a08-be5f77451f10, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=3ac5c22b8bbd..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=2b1b7991-de26-4b11-88f1-27f157ca6457, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=62ba2b68ba6c..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=64901919-5613-4aa4-ad51-d20273f4fa1f, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=dbbdb30ddfd4..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=8cebc5e9-c1f6-4a0c-bd84-ed35eaf7082c, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=334af03e49b2..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=9549bd3d-ce96-4de3-9f18-edb08b64615b, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=22b393fbb96a..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=4823dc28-832a-4ac6-af63-b50ffa623994, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=f72716e8f562..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=efea0747-31f9-47fc-826a-96b5b81fd4d5, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=ae048fecd3ba..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=ec1a9959-fc3f-4000-b2ae-5eb5d8f4e5e5, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=0c5b6339d431..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=53bf9cda-6f4b-47bb-8ba7-be6ee582289d, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=f4c188543f17..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=b5bc278a-3b37-4351-a9f2-ba516f9e2a11, occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=d1150a1a2865..., occurrences=3
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [Dedup Engine] Complete: 0 unique, 17 duplicates (100.00% reduction) | L1: 0, L2: 0, L3: 17
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [IngestionV2] Dedup complete for 42c9d69e-dee0-49ec-aa9d-b3720f011ba8: 0 unique, 17 duplicates, 100.00% reduction [L1=0, L2=0, L3=17]
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [IngestionV2] Inserted 17 chunks into DB
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [IngestionV2] Inserted 17 chunks: 0 unique, 17 duplicates
2026-02-28 23:58:41 |     INFO | MarketingAdvantageAI | [IngestionV2] Calling _embed_and_store for 42c9d69e-dee0-49ec-aa9d-b3720f011ba8 with 17 chunks
2026-02-28 23:58:46 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Batch 1: 16 vectors via chroma
2026-02-28 23:58:46 |     INFO | MarketingAdvantageAI | [IngestionV2] Stored 16 new vectors via chroma for 42c9d69e-dee0-49ec-aa9d-b3720f011ba8
2026-02-28 23:58:46 |     INFO | MarketingAdvantageAI | [IngestionV2] File 42c9d69e-dee0-49ec-aa9d-b3720f011ba8 → status=processed, chunks=0/17, dedup=100.00%
2026-02-28 23:58:46 |     INFO | MarketingAdvantageAI | [IngestionV2] Pipeline complete for 42c9d69e-dee0-49ec-aa9d-b3720f011ba8: 0/17 chunks stored (100.00% deduplication)
2026-02-28 23:58:46 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Completed direct ingestion for 42c9d69e-dee0-49ec-aa9d-b3720f011ba8
2026-02-28 23:58:46 |     INFO | MarketingAdvantageAI | [file_router_v2] ✅ Ingestion complete for commoncrawl.JSON
2026-02-28 23:58:46 |     INFO | MarketingAdvantageAI | [MediaHook] Handling media for file: static\uploads\api\commoncrawl_89af08fc98dc41f3be075643c82f3a99.JSON
2026-02-28 23:58:46 |     INFO | MarketingAdvantageAI | [MediaHook] No media action taken
2026-02-28 23:58:46 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] ✅ Auto-ingested commoncrawl.JSON: status=ingested
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [HealthMonitor] Unhealthy workers detected: conflict_detection (3 consecutive failures)
2026-02-28 23:59:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] Processing 17 chunks...
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8864ccab-8d25-4dca-9e0b-e6a5dcf29428: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for d1f1bbb1-7624-4113-b703-e27d64ed20b6: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c08ab5b5-4ced-4e88-a5b6-79e9daaf3d01: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 43fb7755-bc0e-4ef3-be2e-ce87827e8dac: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for e163b9d6-496e-4fbc-95ab-7d816899b001: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 88c2cc76-3884-4218-ae89-650938e50e98: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 872922ca-e11c-4246-9d52-0af91ac0aea2: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for b55a2a7d-53fa-4762-b14d-7503d6d872c7: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for afb2ea84-30aa-4909-8579-fe2272857f08: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for f72c1ed5-85fd-41ba-bc7f-78df75fc0c97: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for b1331c91-a6fc-4050-a24c-0a77d0854613: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for af0fe841-73b6-4dd9-afca-e2fd765a178e: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 2a2fe715-d83d-4b45-92a3-1105d20d81a8: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 71b262e9-84cc-45f6-8cec-71a2e24596e2: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 28365bd2-409d-4f23-9abd-dac1c6428d2c: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 273a62dd-ae95-4922-9feb-6606eb9c7e9a: below_minimum_quality
2026-02-28 23:59:32 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 80440f8f-b8ae-4e03-8218-17d9b1de1686: below_minimum_quality
2026-02-28 23:59:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] ✅ Complete: 17 succeeded, 0 failed in 100.77ms
2026-02-28 23:59:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=17 | duration=103ms
2026-02-28 23:59:42 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-28 23:59:42 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=4
2026-03-01 00:00:32 |  WARNING | MarketingAdvantageAI | [HealthMonitor] Unhealthy workers detected: conflict_detection (4 consecutive failures)
